Poll Date,Constituency,Constituency Code,Constituency URL,Party,Party ID,Votes
2015-05-07,"Shipley",E14000925,http://statistics.data.gov.uk/doc/statistical-geography/E14000925,Labour Party,PP53
2015-05-07,"Shipley",E14000925,http://statistics.data.gov.uk/doc/statistical-geography/E14000925,Conservative Party,PP52
2015-05-07,"Shipley",E14000925,http://statistics.data.gov.uk/doc/statistical-geography/E14000925,Yorkshire First,PP2120
2015-05-07,"Shipley",E14000925,http://statistics.data.gov.uk/doc/statistical-geography/E14000925,UK Independence Party (UKIP),PP85
2015-05-07,"Shipley",E14000925,http://statistics.data.gov.uk/doc/statistical-geography/E14000925,Liberal Democrats,PP90
2015-05-07,"Shipley",E14000925,http://statistics.data.gov.uk/doc/statistical-geography/E14000925,Green Party,PP63
