Poll Date,Constituency,Constituency Code,Constituency URL,Party,Party ID,Votes
2015-05-07,"Aldridge-Brownhills",E14000531,http://statistics.data.gov.uk/doc/statistical-geography/E14000531,Official Monster Raving Loony Party,PP66,197
2015-05-07,"Aldridge-Brownhills",E14000531,http://statistics.data.gov.uk/doc/statistical-geography/E14000531,Green Party,PP63,826
2015-05-07,"Aldridge-Brownhills",E14000531,http://statistics.data.gov.uk/doc/statistical-geography/E14000531,Labour Party,PP53,8835
2015-05-07,"Aldridge-Brownhills",E14000531,http://statistics.data.gov.uk/doc/statistical-geography/E14000531,Liberal Democrats,PP90,1330
2015-05-07,"Aldridge-Brownhills",E14000531,http://statistics.data.gov.uk/doc/statistical-geography/E14000531,Conservative Party,PP52,20558
2015-05-07,"Aldridge-Brownhills",E14000531,http://statistics.data.gov.uk/doc/statistical-geography/E14000531,UK Independence Party (UKIP),PP85,7751
