Poll Date,Constituency,Constituency Code,Constituency URL,Party,Party ID,Votes
2015-05-07,Gosport,E14000713,http://statistics.data.gov.uk/doc/statistical-geography/E14000713,Green Party,PP63,1707
2015-05-07,Gosport,E14000713,http://statistics.data.gov.uk/doc/statistical-geography/E14000713,Conservative Party,PP52,26364
2015-05-07,Gosport,E14000713,http://statistics.data.gov.uk/doc/statistical-geography/E14000713,Labour Party,PP53,6926
2015-05-07,Gosport,E14000713,http://statistics.data.gov.uk/doc/statistical-geography/E14000713,Liberal Democrats,PP90,3298
2015-05-07,Gosport,E14000713,http://statistics.data.gov.uk/doc/statistical-geography/E14000713,Independent,,104
2015-05-07,Gosport,E14000713,http://statistics.data.gov.uk/doc/statistical-geography/E14000713,UK Independence Party (UKIP),PP85,9266
