Poll Date,Constituency,Constituency Code,Constituency URL,Party,Party ID,Votes,Ballots Rejected
2015-05-07,"Southend West",E14000957,http://statistics.data.gov.uk/doc/statistical-geography/E14000957,Conservative Party,PP52,
2015-05-07,"Southend West",E14000957,http://statistics.data.gov.uk/doc/statistical-geography/E14000957,Liberal Democrats,PP90,
2015-05-07,"Southend West",E14000957,http://statistics.data.gov.uk/doc/statistical-geography/E14000957,Green Party,PP63,
2015-05-07,"Southend West",E14000957,http://statistics.data.gov.uk/doc/statistical-geography/E14000957,English Democrats,PP17,
2015-05-07,"Southend West",E14000957,http://statistics.data.gov.uk/doc/statistical-geography/E14000957,UK Independence Party (UKIP),PP85,
2015-05-07,"Southend West",E14000957,http://statistics.data.gov.uk/doc/statistical-geography/E14000957,Labour Party,PP53,
