Poll Date,Constituency,Constituency Code,Constituency URL,Party,Party ID,Votes
2015-05-07,"Bracknell",E14000586,http://statistics.data.gov.uk/doc/statistical-geography/E14000586,Green Party,PP63
2015-05-07,"Bracknell",E14000586,http://statistics.data.gov.uk/doc/statistical-geography/E14000586,Conservative Party,PP52
2015-05-07,"Bracknell",E14000586,http://statistics.data.gov.uk/doc/statistical-geography/E14000586,Liberal Democrats,PP90
2015-05-07,"Bracknell",E14000586,http://statistics.data.gov.uk/doc/statistical-geography/E14000586,UK Independence Party (UKIP),PP85
2015-05-07,"Bracknell",E14000586,http://statistics.data.gov.uk/doc/statistical-geography/E14000586,Labour Party,PP53
