Poll Date,Constituency,Constituency Code,Constituency URL,Party,Party ID,Votes
2015-05-07,"East Yorkshire",E14000683,http://statistics.data.gov.uk/doc/statistical-geography/E14000683,Liberal Democrats,PP90
2015-05-07,"East Yorkshire",E14000683,http://statistics.data.gov.uk/doc/statistical-geography/E14000683,Yorkshire First,PP2120
2015-05-07,"East Yorkshire",E14000683,http://statistics.data.gov.uk/doc/statistical-geography/E14000683,Labour Party,PP53
2015-05-07,"East Yorkshire",E14000683,http://statistics.data.gov.uk/doc/statistical-geography/E14000683,Conservative Party,PP52
2015-05-07,"East Yorkshire",E14000683,http://statistics.data.gov.uk/doc/statistical-geography/E14000683,Green Party,PP63
2015-05-07,"East Yorkshire",E14000683,http://statistics.data.gov.uk/doc/statistical-geography/E14000683,UK Independence Party (UKIP),PP85
