Constituency Code,Constituency,Constituency URL
E14000699,Fareham,http://statistics.data.gov.uk/doc/statistical-geography/E14000699
E14000700,Faversham and Mid Kent,http://statistics.data.gov.uk/doc/statistical-geography/E14000700
E14000701,Feltham and Heston,http://statistics.data.gov.uk/doc/statistical-geography/E14000701
E14000702,Filton and Bradley Stoke,http://statistics.data.gov.uk/doc/statistical-geography/E14000702
E14000703,Finchley and Golders Green,http://statistics.data.gov.uk/doc/statistical-geography/E14000703
E14000704,Folkestone and Hythe,http://statistics.data.gov.uk/doc/statistical-geography/E14000704
E14000705,Forest of Dean,http://statistics.data.gov.uk/doc/statistical-geography/E14000705
E14000706,Fylde,http://statistics.data.gov.uk/doc/statistical-geography/E14000706
E14000707,Gainsborough,http://statistics.data.gov.uk/doc/statistical-geography/E14000707
E14000708,Garston and Halewood,http://statistics.data.gov.uk/doc/statistical-geography/E14000708
E14000709,Gateshead,http://statistics.data.gov.uk/doc/statistical-geography/E14000709
E14000710,Gedling,http://statistics.data.gov.uk/doc/statistical-geography/E14000710
E14000711,Gillingham and Rainham,http://statistics.data.gov.uk/doc/statistical-geography/E14000711
E14000712,Gloucester,http://statistics.data.gov.uk/doc/statistical-geography/E14000712
E14000713,Gosport,http://statistics.data.gov.uk/doc/statistical-geography/E14000713
E14000714,Grantham and Stamford,http://statistics.data.gov.uk/doc/statistical-geography/E14000714
E14000715,Gravesham,http://statistics.data.gov.uk/doc/statistical-geography/E14000715
E14000716,Great Grimsby,http://statistics.data.gov.uk/doc/statistical-geography/E14000716
E14000717,Great Yarmouth,http://statistics.data.gov.uk/doc/statistical-geography/E14000717
E14000718,Greenwich and Woolwich,http://statistics.data.gov.uk/doc/statistical-geography/E14000718
E14000719,Guildford,http://statistics.data.gov.uk/doc/statistical-geography/E14000719
E14000720,Hackney North and Stoke Newington,http://statistics.data.gov.uk/doc/statistical-geography/E14000720
E14000721,Hackney South and Shoreditch,http://statistics.data.gov.uk/doc/statistical-geography/E14000721
E14000722,Halesowen and Rowley Regis,http://statistics.data.gov.uk/doc/statistical-geography/E14000722
E14000723,Halifax,http://statistics.data.gov.uk/doc/statistical-geography/E14000723
E14000724,Haltemprice and Howden,http://statistics.data.gov.uk/doc/statistical-geography/E14000724
E14000725,Halton,http://statistics.data.gov.uk/doc/statistical-geography/E14000725
E14000726,Hammersmith,http://statistics.data.gov.uk/doc/statistical-geography/E14000726
E14000727,Hampstead and Kilburn,http://statistics.data.gov.uk/doc/statistical-geography/E14000727
E14000728,Harborough,http://statistics.data.gov.uk/doc/statistical-geography/E14000728
E14000729,Harlow,http://statistics.data.gov.uk/doc/statistical-geography/E14000729
E14000730,Harrogate and Knaresborough,http://statistics.data.gov.uk/doc/statistical-geography/E14000730
E14000731,Harrow East,http://statistics.data.gov.uk/doc/statistical-geography/E14000731
E14000732,Harrow West,http://statistics.data.gov.uk/doc/statistical-geography/E14000732
